temp_delta_30m,temp_delta_3h,hum_delta_30m,hum_delta_3h,press_delta_30m,press_delta_3h,press_delta_24h,co2_delta_3h,hour_sin,hour_cos,temp_delta_6h,temp_delta_12h,hum_delta_6h,press_delta_1h,press_delta_6h,co2_delta_30m,co2_level_now,dew_point_now,dew_point_delta_3h,lux_delta_30m,day_night_flag,rolling_std_press_3h,label
0.05607999999999791,-0.010680000000000689,0.06103999999999843,1.0040499999999994,-0.06600000000003092,1.05499999999995,1.5860000000000127,-102.0,0.4694715627858907,-0.882947592858927,-0.7156500000000001,-2.560839999999999,0.1388600000000011,-0.038000000000010914,2.380999999999972,-43.0,649.0,10.96443772035049,0.29809670660625187,1.4395130000000016,1.0,0.40066805462875865,STEADY
0.12283999999999651,0.10413999999999746,0.1480099999999993,1.042189999999998,-0.12199999999995725,0.8250000000000455,1.4510000000000218,-161.0,0.39073112848927377,-0.9205048534524404,-0.4673100000000012,-2.4940800000000003,0.18920999999999566,-0.09600000000000364,2.23599999999999,-46.0,625.0,11.067458084525033,0.41449690079460133,0.5024249999999988,1.0,0.3221500271612638,STEADY
0.10414000000000101,0.19226000000000099,0.2044700000000006,1.1871499999999955,-0.1169999999999618,0.5660000000000309,1.524000000000001,-154.0,0.3090169943749475,-0.9510565162951535,-0.3791899999999977,-2.456699999999998,0.39215999999999696,-0.20899999999994634,2.08400000000006,-33.0,616.0,11.122158344939413,0.539738265294428,0.3853029999999986,1.0,0.2413421637426843,STEADY
0.10147000000000261,0.2456700000000005,-0.0015199999999992997,1.042199999999994,-0.31399999999996453,0.1370000000000573,1.3830000000000382,-159.0,0.2249510543438652,-0.9743700647852351,-0.3097600000000007,-2.3285300000000007,0.45929999999999893,-0.34399999999993724,1.6710000000000491,-35.0,590.0,11.160222819501344,0.5444489647651558,0.6624200000000009,1.0,0.17836538341280844,STEADY
0.14686999999999983,0.34447000000000116,-0.0839199999999991,0.5676399999999973,-0.27899999999999636,-0.17599999999993088,1.2520000000000664,-192.0,0.13917310096006533,-0.9902680687415704,-0.04540000000000077,-2.034790000000001,0.4425200000000018,-0.36599999999998545,1.5860000000000127,-42.0,574.0,11.231639654407953,0.48936328434694865,1.381335,1.0,0.16155915325352477,STEADY
0.1708999999999996,0.4486100000000022,-0.021369999999997447,0.36773999999999774,-0.1570000000000391,-0.42999999999995,1.2789999999999964,-189.0,0.05233595624294425,-0.9986295347545738,0.07477000000000089,-1.946670000000001,0.578319999999998,-0.38400000000001455,1.2789999999999964,-30.0,560.0,11.310735162788356,0.5239439622381958,-5.306185,1.0,0.2001324811218669,STEADY
0.16555999999999926,0.5207100000000011,0.14343000000000217,0.3265400000000014,-0.5330000000000155,-0.9669999999999845,1.0310000000000628,-182.0,-0.0348994967025009,-0.9993908270190958,0.15221000000000018,-1.1055199999999985,0.9185900000000018,-0.5850000000000364,0.6009999999999991,-27.0,547.0,11.427302166533586,0.5775250619786867,-0.41205800000000004,1.0,0.3111563754770175,STEADY
0.1815800000000003,0.576789999999999,0.12512000000000256,0.30060000000000286,-0.7839999999999918,-1.350999999999999,0.8709999999999809,-156.0,-0.12186934340514774,-0.992546151641322,0.4005499999999991,-0.9025700000000008,0.8636499999999998,-0.88900000000001,0.12000000000000455,-24.0,536.0,11.515583925414212,0.6212075719872825,4.556128,1.0,0.43378732116095137,STEADY
0.1815800000000003,0.6542299999999983,0.0457800000000006,0.32044000000000494,-0.6680000000000064,-1.6889999999999645,0.84699999999998,-140.0,-0.20791169081775907,-0.9781476007338057,0.5607700000000015,-0.7717300000000016,1.0635600000000025,-1.0960000000000036,-0.38800000000003365,-16.0,531.0,11.608061407677761,0.6983774829303879,-1.2373089999999998,1.0,0.5482459393374431,STEADY
0.18959999999999866,0.7103099999999998,0.2639899999999997,0.5035500000000042,-0.3990000000000009,-1.683999999999969,1.1789999999999736,-127.0,-0.29237170472273677,-0.9563047559630354,0.6996299999999991,-0.6569000000000003,1.5076000000000036,-0.7549999999999955,-0.6290000000000191,-14.0,522.0,11.76990370839549,0.8054659880449986,1.015599,1.0,0.6085806520092475,STEADY
0.21096000000000004,0.7423500000000018,0.3738399999999942,0.5462699999999998,-0.15099999999995362,-1.717999999999961,1.2380000000000564,-108.0,-0.374606593415912,-0.9271838545667874,0.8464899999999993,-0.3978800000000007,1.5884599999999978,-0.46299999999996544,-0.8929999999999154,-14.0,517.0,11.915199998675982,0.8477419141509497,-1.8613499999999998,1.0,0.6361887220000049,STEADY
0.18958999999999904,0.7957599999999978,0.2410899999999998,0.5401700000000034,-0.24900000000002365,-1.816000000000031,1.2189999999999372,-110.0,-0.45399049973954625,-0.8910065241883681,0.9880199999999988,-0.19761000000000095,1.7273199999999989,-0.33600000000001273,-1.25,-16.0,506.0,12.017139787970244,0.8949814430308312,-1.317399,1.0,0.6431057766806381,STEADY
0.20561000000000007,0.8464899999999993,0.2594100000000026,0.8072000000000017,-0.37800000000004275,-1.782000000000039,1.1159999999999854,-88.0,-0.5299192642332048,-0.8480480961564261,1.0921599999999998,-0.0854600000000012,1.8493999999999957,-0.4420000000000073,-1.6449999999999818,-15.0,502.0,12.182586059542512,1.0223632400411677,1.7294979999999995,1.0,0.6329192760534379,STEADY
0.22698000000000107,0.875869999999999,0.3891099999999952,1.0131999999999977,-0.3089999999999691,-1.8460000000000036,1.1889999999999645,-82.0,-0.601815023152048,-0.798635510047293,1.2203400000000002,0.15487999999999857,1.580839999999995,-0.4940000000000282,-2.0219999999999345,-14.0,492.0,12.34318058166377,1.1115409272558168,-1.1342820000000007,1.0,0.6158354406820061,WARMING
0.21630000000000038,0.8918900000000001,0.3997799999999998,1.228349999999999,-0.1069999999999709,-1.731999999999971,1.393000000000029,-74.0,-0.6691306063588582,-0.7431448254773942,1.3405000000000022,0.3391300000000008,1.5960899999999967,-0.2999999999999545,-2.161999999999921,-16.0,486.0,12.501768938183144,1.1910337753947875,-1.399158,1.0,0.5457953462608448,WARMING
0.22164000000000073,0.9319500000000005,0.30060000000000286,1.1703699999999984,-0.038000000000010914,-1.350999999999999,1.4850000000000136,-65.0,-0.7313537016191705,-0.6819983600624986,1.4526600000000016,0.4699799999999996,1.4969099999999997,-0.15399999999999636,-2.3179999999999836,-10.0,482.0,12.63741279839948,1.2101106318658932,-1.569827,1.0,0.42639513364952725,WARMING
0.2483399999999989,0.9586499999999987,0.17090000000000316,1.2741299999999995,-0.16700000000003,-1.115000000000009,1.34699999999998,-63.0,-0.7880107536067221,-0.6156614753256581,1.5354399999999977,0.7263300000000008,1.5747300000000024,-0.15800000000001546,-2.466000000000008,-13.0,473.0,12.781692383606972,1.2661084581927593,-2.843184999999999,1.0,0.34443193812421097,STEADY
0.21095000000000041,0.9613200000000006,0.12512000000000256,1.2497100000000003,-0.09199999999998454,-0.7749999999999773,1.5529999999999973,-65.0,-0.8386705679454242,-0.544639035015027,1.615549999999999,0.8812099999999994,1.5701500000000053,-0.13900000000001,-2.463999999999942,-16.0,466.0,12.869198109035647,1.261136701357886,-1.2409970000000001,1.0,0.2824798222882471,STEADY
0.17357000000000156,0.9426200000000016,-0.012199999999999989,0.9979399999999998,-0.04399999999998272,-0.7599999999999909,1.4809999999999945,-61.0,-0.882947592858927,-0.46947156278589075,1.6529300000000013,0.9372800000000012,1.501490000000004,-0.16399999999998727,-2.44399999999996,-12.0,461.0,12.93795491199854,1.168051203603051,-1.13856,1.0,0.2562720429543588,STEADY
0.16555999999999926,0.9159199999999998,-0.10529000000000366,0.7705800000000025,-0.14200000000005275,-0.7660000000000764,1.4629999999999654,-59.0,-0.9205048534524403,-0.3907311284892738,1.6582700000000017,1.1909600000000005,1.3168500000000023,-0.11400000000003274,-2.4840000000000373,-8.0,458.0,12.990193851045863,1.0749938523698805,-2.4909939999999997,1.0,0.2257236363343541,STEADY
0.1415299999999995,0.894560000000002,-0.061040000000005534,0.6958099999999945,-0.09000000000003183,-0.6009999999999991,1.407000000000039,-50.0,-0.9510565162951535,-0.30901699437494756,1.6903199999999998,1.3111300000000021,1.2359799999999979,-0.16200000000003456,-2.41700000000003,-5.0,456.0,13.05002878029169,1.0328889923214462,-2.861287,1.0,0.17580716708940175,STEADY
0.20829000000000164,0.9186000000000014,0.19837000000000415,0.7095400000000041,-0.06299999999998818,-0.45100000000002183,1.3869999999999436,-7.0,-0.9781476007338056,-0.2079116908177598,1.7650900000000007,1.45533,1.5167400000000058,-0.1330000000000382,-2.233000000000061,37.0,495.0,13.241547670489787,1.058961610947275,3.418437,1.0,0.12122166208243686,STEADY
0.5020199999999981,1.169599999999999,-0.4989699999999999,-0.1922700000000006,-0.03700000000003456,-0.3290000000000646,1.3629999999999427,62.0,-0.992546151641322,-0.12186934340514805,2.045469999999998,2.0000699999999973,0.820929999999997,-0.05700000000001637,-2.175000000000068,98.0,554.0,13.361440115749106,1.0182595340853364,1.651174,1.0,0.11775440019564822,STEADY
0.3684999999999974,1.0707999999999984,-0.8331400000000002,-0.523379999999996,-0.024999999999977263,-0.3690000000000282,1.3319999999999936,144.0,-0.9993908270190958,-0.03489949670250076,1.9626899999999985,2.0374599999999994,0.704970000000003,-0.06799999999998363,-2.100999999999999,135.0,630.0,13.329216471958425,0.8274475337752811,-5.499581,1.0,0.10324237334701131,STEADY
0.061420000000001806,1.0093800000000002,0.12207000000000079,-0.3708000000000027,0.012000000000057298,-0.27899999999999636,1.1789999999999736,227.0,-0.9986295347545739,0.05233595624294306,1.9413300000000007,2.093540000000001,0.7995699999999957,0.018000000000029104,-1.6299999999999955,155.0,709.0,13.455011342942546,0.8175985445430669,3.6478360000000003,1.0,0.07826939865256378,STEADY
-0.01868999999999943,0.8037700000000001,0.1403800000000004,-0.5538999999999987,0.13800000000003365,-0.06399999999996453,1.274000000000001,247.0,-0.9902680687415704,0.13917310096006547,1.7624199999999988,2.162969999999998,0.7202300000000008,0.10700000000008458,-1.1789999999999736,90.0,720.0,13.354722170606093,0.5730297869991219,6.27496,1.0,0.0706616000979118,STEADY
-0.22430999999999912,0.5741200000000006,0.3967400000000012,-0.09918000000000404,0.3830000000000382,0.19600000000002638,1.1970000000000027,264.0,-0.9743700647852352,0.22495105434386492,1.5354400000000012,2.096210000000003,1.1505299999999963,0.42600000000004457,-0.5789999999999509,21.0,730.0,13.368360363066419,0.49916225403077163,-0.12117300000000064,1.0,0.12257796712581102,STEADY
-0.19226000000000099,0.43793999999999755,0.737009999999998,0.1953099999999992,0.5399999999999636,0.5199999999999818,1.2839999999999918,283.0,-0.9510565162951536,0.30901699437494723,1.3805599999999991,2.080189999999998,1.193249999999999,0.6349999999999909,-0.2400000000000091,24.0,744.0,13.399989932891087,0.46203502089254656,-0.02304700000000004,0.0,0.21781898703078248,STEADY
-0.03738000000000241,0.37117999999999896,0.23040999999999912,0.23651999999999873,0.2379999999999427,0.5760000000000218,1.129000000000019,314.0,-0.9205048534524405,0.3907311284892735,1.2870999999999988,2.133589999999998,1.0071000000000012,0.5259999999999536,-0.19000000000005457,42.0,772.0,13.403084124548887,0.41289027350302376,-0.06543899999999958,0.0,0.2649272436810677,STEADY
0.32578000000000173,0.6221899999999998,-0.46081999999999823,-0.2044699999999935,0.09100000000000819,0.7010000000000218,1.0489999999999782,292.0,-0.8829475928589271,0.4694715627858904,1.5167500000000018,2.5047700000000006,0.491340000000001,0.3429999999999609,0.10000000000002274,4.0,748.0,13.561323288856478,0.511294508564788,-3.540832,0.0,0.3056664041357626,STEADY
0.2376599999999982,0.35782999999999987,-0.7202300000000008,-0.4257299999999944,0.19299999999998363,0.93100000000004,1.1639999999999873,253.0,-0.7798844830928822,0.6259234721840586,1.527429999999999,2.747769999999999,-0.617999999999995,0.2980000000000018,0.6019999999999754,59.0,807.0,13.560399871667563,0.19895975591845705,0.11918600000000001,0.0,0.3403957255900763,STEADY
0.09880000000000067,0.21363000000000198,-0.61036,-0.1937899999999999,0.21699999999998454,0.98599999999999,0.8830000000000382,216.0,-0.6915130557822698,0.7223639620597551,1.2844300000000004,2.6249300000000027,-0.7171699999999959,0.21699999999998454,0.6169999999999618,98.0,846.0,13.466461770484031,0.13724529852560607,1.0621140000000002,0.0,0.329868439684659,COOLING
-0.1415299999999995,0.15487999999999857,0.3311299999999946,-0.21667000000000058,0.08400000000006003,1.0030000000000427,0.9430000000000973,149.0,-0.625923472184059,0.7798844830928818,1.1642599999999987,2.6169200000000004,-0.5874700000000033,0.27700000000004366,0.7240000000000464,51.0,858.0,13.531590963563907,0.07657962062136114,1.6186379999999998,0.0,0.28875202921364046,COOLING
-0.2376599999999982,0.1415299999999995,0.45166000000000395,-0.16174999999999784,0.2839999999999918,0.9039999999999964,0.9420000000000073,166.0,-0.48862124149695535,0.872496007072797,0.7156500000000001,2.331199999999999,-0.2609300000000019,0.36800000000005184,1.1000000000000227,38.0,896.0,13.449942648110467,0.08158228504404796,0.018838000000000577,0.0,0.21941266683433314,COOLING
-0.1148200000000017,0.0640900000000002,-0.012210000000003163,-0.4043700000000001,0.024999999999977263,0.6910000000000309,0.9669999999999845,152.0,-0.3296906452627879,0.944089020392784,0.43526999999999916,2.093540000000001,-0.1678500000000014,0.3089999999999691,1.2670000000000528,28.0,924.0,13.340544492337168,-0.06253963221171865,0.1330979999999995,0.0,0.20760191606909703,COOLING
-0.22964999999999947,-0.37117999999999896,0.03661999999999921,0.09917999999999694,0.1229999999999336,0.6839999999999691,0.8009999999999309,202.0,-0.22495105434386534,0.9743700647852351,0.25101000000000084,1.9413300000000007,-0.10528999999999655,0.1229999999999336,1.384999999999991,54.0,950.0,13.249537916175925,-0.3117853726805535,0.08531499999999959,0.0,0.1959248722228891,COOLING
-0.21362999999999843,-0.4699799999999996,0.0442600000000013,0.09460999999999586,0.049999999999954525,0.6359999999999673,0.7029999999999745,179.0,-0.12186934340514811,0.992546151641322,-0.34980999999999796,1.6956600000000002,0.3891100000000023,0.07499999999993179,1.3740000000000236,3.0,927.0,13.157183688187178,-0.4041396006692999,0.31248200000000015,0.0,0.19655377827734558,COOLING
-0.12817000000000078,-0.737009999999998,-0.19225999999999743,0.6271500000000003,-0.13199999999994816,0.3590000000000373,0.6190000000000282,120.0,-0.034899496702500823,0.9993908270190958,-0.3845199999999984,1.57817,0.3234899999999996,-0.033999999999991815,1.3210000000000264,-23.0,927.0,13.073549090787136,-0.48685078088042744,0.5819429999999999,0.0,0.16731785710473118,COOLING
-0.6462199999999996,-1.2149999999999999,0.32043999999999784,1.0254099999999937,-0.09799999999995634,0.3210000000000264,0.38400000000001455,-84.0,0.08715574274765817,0.9961946980917455,-1.0574499999999993,0.8838800000000013,0.5874799999999993,-0.14599999999995816,1.26400000000001,-165.0,762.0,12.657826762269805,-0.8086350082142264,-6.123233,0.0,0.12036220845632843,STEADY
-0.7877499999999991,-1.3832299999999975,0.6286699999999996,0.9246900000000053,-0.07699999999999818,0.19799999999997908,0.38400000000001455,-53.0,0.17364817766693033,0.984807753012208,-1.153579999999998,0.6088400000000007,0.8117799999999988,-0.16099999999994452,1.1059999999999945,-122.0,805.0,12.536145995778815,-0.9954449677850921,-6.344911,0.0,0.06303060481111214,STEADY
-0.20294000000000167,-1.4152699999999996,-0.042729999999998824,0.7614200000000011,-0.1190000000000282,0.14199999999993906,0.06100000000003547,-52.0,0.25881904510252074,0.9659258262890683,-1.0360800000000019,0.49935999999999936,0.1480099999999993,-0.1330000000000382,0.7619999999999436,44.0,806.0,12.458048830976981,-1.073542132586926,0.0,0.0,0.07856356900624205,STEADY
-0.04807000000000272,-1.193640000000002,-0.24567000000000405,0.22735999999999734,-0.00100000000009004,-0.08700000000010277,-0.059000000000082764,-105.0,0.3420201433256687,0.9396926207859084,-1.0093899999999998,0.37116999999999933,-0.17090000000000316,-0.06400000000007822,0.5649999999999409,-14.0,791.0,12.418720042195035,-1.0312226059154312,0.0,0.0,0.08306322892832713,STEADY
-0.15487999999999857,-1.33249,-0.10223999999999478,0.20752000000000237,0.03700000000003456,-0.10500000000001819,0.15200000000004366,-87.0,0.42261826174069944,0.9063077870366499,-1.153579999999998,0.13352000000000075,-0.1846399999999946,-0.019000000000005457,0.5610000000000355,3.0,809.0,12.284855779416983,-1.1650868686934839,0.0,0.0,0.0832107246174269,STEADY
-0.22963999999999984,-1.3084600000000002,-0.07629000000000019,0.1632800000000003,-0.18899999999996453,-0.30100000000004457,0.1150000000000091,-112.0,0.49999999999999994,0.8660254037844387,-1.5648100000000014,-0.04805999999999955,0.21362999999999488,-0.13400000000001455,0.28499999999996817,21.0,812.0,12.184372559615523,-1.1561719327216444,0.0,0.0,0.11179489597218718,STEADY
-0.09614000000000189,-1.1989800000000024,-0.22888000000000375,-0.05798000000000059,-0.30700000000001637,-0.5349999999999682,0.11800000000005184,-141.0,0.573576436351046,0.8191520442889918,-1.5701600000000013,-0.1682300000000012,0.04119999999999635,-0.3249999999999318,0.1490000000000009,0.0,809.0,12.127967071721711,-1.1215708444542134,0.0,0.0,0.13835702608348768,STEADY
-0.1415299999999995,-1.2363600000000012,-0.16022999999999854,-0.041209999999999525,-0.18099999999992633,-0.5319999999999254,0.35800000000006094,-108.0,0.6427876096865393,0.766044443118978,-1.943999999999999,-0.4165700000000001,0.7736299999999972,-0.35199999999997544,-0.08899999999994179,7.0,819.0,12.006182343102902,-1.1510013450842767,0.0,0.0,0.15568994195094885,STEADY
-0.3044099999999972,-1.3752199999999988,-0.03967999999999705,0.0945999999999998,-0.23599999999999,-0.63900000000001,0.2900000000000773,-97.0,0.7071067811865476,0.7071067811865476,-2.1122299999999967,-0.6889399999999988,0.7217500000000001,-0.37199999999995725,-0.2799999999999727,21.0,830.0,11.835742272677024,-1.237806818110112,0.0,0.0,0.20161410395499765,STEADY
-0.21096000000000004,-0.8011000000000017,-0.0854399999999984,-0.44708999999999577,-0.2860000000000582,-0.7200000000000273,0.3909999999999627,80.0,0.766044443118978,0.6427876096865394,-2.0161000000000016,-0.8491700000000009,0.578319999999998,-0.3310000000000173,-0.3990000000000009,23.0,842.0,11.786368093217884,-0.8714586690519202,0.0,0.0,0.24206629257291906,STEADY
-0.03739000000000203,-0.6248600000000017,-0.27466000000000435,-0.8087300000000042,-0.04899999999997817,-0.61099999999999,0.29100000000005366,27.0,0.8191520442889918,0.573576436351046,-2.0080899999999993,-0.9746699999999997,0.11596000000000117,-0.2400000000000091,-0.4130000000000109,2.0,832.0,11.71913766989786,-0.8170083258809555,0.0,0.0,0.24984877426154156,STEADY
-0.1174900000000001,-0.7156500000000001,-0.2853500000000011,-0.689709999999998,-0.08500000000003638,-0.6860000000000355,0.15499999999997272,35.0,0.8660254037844386,0.5000000000000001,-2.1309199999999997,-1.1776100000000014,0.07171000000000305,-0.18000000000006366,-0.5440000000000964,-1.0,841.0,11.592814483796957,-0.8652343471800243,0.0,0.0,0.2655692941587886,STEADY
-0.22698000000000107,-0.8037700000000001,-0.11443999999999477,-0.6774999999999949,-0.13200000000006185,-0.7419999999999618,0.2799999999999727,47.0,0.9063077870366499,0.42261826174069944,-1.9974100000000021,-1.3752200000000023,-0.45013999999999754,-0.08600000000001273,-0.8290000000000646,6.0,838.0,11.475912152957312,-0.9428078892377236,0.0,0.0,0.2685661184885375,STEADY
-0.07477000000000089,-0.6355400000000024,-0.27465999999999724,-0.8621300000000005,0.047000000000025466,-0.6760000000000446,0.21299999999996544,17.0,0.9396926207859083,0.3420201433256688,-1.9680300000000024,-1.4179400000000015,-0.6546099999999981,-0.08400000000006003,-0.7810000000000628,-15.0,826.0,11.441488953761086,-0.843366825655897,0.0,0.0,0.23877277901805635,STEADY
-0.12549999999999883,-0.6996299999999991,-0.23804000000000514,-0.8392499999999998,0.23900000000003274,-0.31399999999996453,0.3390000000000555,21.0,0.9659258262890683,0.25881904510252074,-2.0080899999999993,-1.6422500000000007,-0.6759699999999995,0.2380000000000564,-0.6150000000000091,-5.0,833.0,11.288925327669556,-0.8954472319459672,0.0,0.0,0.17983461846931273,STEADY
-0.24299999999999855,-0.7823999999999991,-0.09461000000000297,-0.7278599999999997,0.40200000000004366,0.03300000000001546,0.36400000000003274,23.0,0.984807753012208,0.17364817766693041,-1.9813800000000015,-1.8692300000000017,-0.7858400000000003,0.4500000000000455,-0.5019999999999527,6.0,832.0,11.189504385152233,-0.9384626865694781,0.0,0.0,0.16150306498641526,STEADY
-0.07743999999999929,-0.6355399999999989,-0.17852999999999497,-0.8575499999999963,0.34799999999995634,0.21499999999991815,0.4679999999999609,5.0,0.9961946980917455,0.08715574274765836,-1.8719000000000001,-2.221709999999998,-0.8987599999999958,0.5389999999999873,-0.3170000000000073,-9.0,824.0,11.16391159448781,-0.8422707486150909,0.0,0.0,0.1905619059518541,STEADY
-0.07743999999999929,-0.5554300000000012,-0.15869,-0.8468700000000027,0.35199999999997544,0.6209999999999809,0.48099999999999454,-1.0,1.0,6.123233995736766e-17,-1.93065,-2.3151699999999984,-0.7522700000000029,0.5629999999999882,-0.018000000000029104,-3.0,829.0,11.070463602536083,-0.7652786701409404,0.0,0.0,0.2586913991612437,STEADY
-0.1148200000000017,-0.5394000000000005,-0.13581000000000643,-0.9079200000000043,0.2580000000000382,0.7590000000000146,0.2740000000000009,-16.0,0.9961946980917455,-0.08715574274765824,-1.3405000000000022,-2.3979500000000016,-1.35501,0.3949999999999818,0.03899999999998727,2.0,826.0,11.017348361281023,-0.7690197319368615,0.0,0.0,0.3115981386337272,STEADY
-0.05074000000000112,-0.5687800000000003,-0.07477000000000089,-0.6469799999999992,0.10199999999997544,0.7719999999999345,0.20799999999997,5.0,0.984807753012208,-0.1736481776669303,-1.193640000000002,-2.34722,-1.4557100000000034,0.3170000000000073,0.16099999999994452,8.0,837.0,11.001245789935272,-0.717891879962588,0.166322,0.0,0.3452473895629063,STEADY
-0.0667599999999986,-0.48866999999999905,0.016790000000000305,-0.6057800000000029,0.28700000000003456,1.1310000000000855,0.2400000000000091,-11.0,0.9659258262890683,-0.25881904510252085,-1.2043199999999992,-2.240400000000001,-1.295490000000001,0.3300000000000409,0.44500000000005,4.0,830.0,10.961056370689846,-0.6317581131071108,0.408161,1.0,0.39425342103780214,STEADY
-0.0667599999999986,-0.4085599999999978,0.06867000000000445,-0.46387,0.4519999999999982,1.3559999999999945,0.30999999999994543,6.0,0.9396926207859084,-0.3420201433256687,-1.212329999999998,-2.2217199999999977,-1.1413699999999949,0.5109999999999673,0.6140000000000327,7.0,844.0,10.960599030703913,-0.5153131222533993,0.715757,1.0,0.43038611734116444,STEADY
-0.04806999999999917,-0.4619699999999973,0.03204000000000207,-0.29908000000000357,0.3929999999999154,1.4769999999999754,0.27899999999999636,21.0,0.90630778703665,-0.42261826174069933,-1.0975099999999998,-2.251089999999998,-1.161210000000004,0.6209999999999809,0.8009999999999309,17.0,847.0,10.92653919319642,-0.5149497605646651,0.926736,1.0,0.4477353682701357,STEADY
0.013359999999998706,-0.2697000000000003,-0.11597000000000435,-0.3417999999999992,0.22000000000002728,1.336999999999989,0.15800000000001546,-28.0,0.8660254037844387,-0.4999999999999998,-0.9693299999999994,-2.5341400000000007,-1.181049999999999,0.44399999999996,1.0230000000000246,-39.0,805.0,10.937872525232217,-0.35105280243733894,1.1000489999999998,1.0,0.4291958061304801,STEADY
0.01601999999999748,-0.2029500000000013,-0.12359999999999616,-0.32806999999999675,0.25499999999999545,1.3299999999999272,0.15999999999996817,7.0,0.819152044288992,-0.5735764363510458,-0.9853500000000004,-2.5555100000000017,-1.0559299999999965,0.42399999999997817,1.3629999999999427,-8.0,839.0,10.903930635339943,-0.2855737498122899,1.238583,1.0,0.38738958602164103,WARMING
-0.03738999999999848,-0.22964999999999947,-0.057989999999996655,-0.2212600000000009,0.3650000000000091,1.3540000000000418,0.06000000000005912,10.0,0.766044443118978,-0.6427876096865394,-0.8651899999999983,-2.8091899999999974,-1.0788099999999972,0.41600000000005366,1.56899999999996,29.0,834.0,10.885978477501126,-0.2779331169866843,1.177892,1.0,0.3955877327736312,WARMING
0.008010000000002293,-0.11749999999999972,0.1739599999999939,0.004579999999997142,0.37999999999999545,1.3579999999999472,0.12999999999999545,3.0,0.7071067811865476,-0.7071067811865475,-0.6729300000000009,-2.7851599999999976,-0.8422900000000055,0.5839999999999463,1.9789999999999281,-7.0,832.0,10.963819212513888,-0.10664439002219517,0.975352,1.0,0.42772129497235506,WARMING
0.034720000000000084,-0.08010999999999768,0.2594099999999955,0.173960000000001,0.3210000000000264,1.41700000000003,0.1230000000000473,5.0,0.6427876096865395,-0.7660444431189779,-0.6195099999999982,-2.63561,-0.7339600000000033,0.4820000000000846,2.1760000000000446,-3.0,831.0,10.996176535087185,-0.021171826193837617,0.572028,1.0,0.4299242253074055,HUMIDIFYING
0.002669999999998396,-0.0640900000000002,0.22888000000000375,0.3082300000000018,0.009000000000014552,1.2649999999999864,0.0019999999999527063,-9.0,0.5735764363510459,-0.8191520442889919,-0.6328700000000005,-2.6409599999999998,-0.33874999999999744,0.2279999999999518,2.036999999999921,-4.0,828.0,11.035140678663092,0.033894888727820316,1.59992,1.0,0.37397468059801886,WARMING
0.058740000000000236,0.04539000000000115,0.982680000000002,1.1398500000000027,-0.11300000000005639,1.016999999999939,-0.04399999999998272,41.0,0.49999999999999994,-0.8660254037844387,-0.4432799999999979,-2.5741999999999976,0.5340699999999998,-0.010999999999967258,2.1480000000000246,40.0,871.0,11.343682986287474,0.3826266155976281,2.0691240000000004,1.0,0.3139256025726814,WARMING
0.5073700000000017,0.51004,1.680019999999999,1.9195799999999963,-0.28499999999996817,0.52800000000002,-0.21699999999998454,231.0,0.4027466898587373,-0.9153114791194471,0.10148000000000224,-1.89593,1.4557099999999963,-0.37800000000004275,1.8840000000000146,247.0,1075.0,12.000846013175538,1.0402469824716256,21.607958000000004,1.0,0.25421824006205723,WARMING
0.662239999999997,0.7556999999999974,0.6683400000000006,1.7761500000000012,-0.49099999999998545,0.1330000000000382,-0.4130000000000109,242.0,0.32143946530316175,-0.9469301294951056,0.29373000000000005,-1.5594800000000006,1.4770699999999977,-0.5109999999999673,1.6100000000000136,218.0,1089.0,12.151704042891886,1.2251648496954655,21.898014,1.0,0.23271096893298343,WARMING
0.36048999999999864,0.85717,-0.16326999999999714,1.8722800000000035,-0.4289999999999736,-0.1209999999999809,-0.5289999999999964,296.0,0.23768589232617293,-0.9713420698132614,0.5874699999999997,-1.4206199999999995,1.5304800000000043,-0.69399999999996,1.2160000000000082,26.0,1101.0,12.28569683051435,1.347824305282133,-5.8610630000000015,1.0,0.2564049651875654,WARMING
0.2937400000000032,1.0334200000000031,-0.08545000000000158,1.8142999999999958,-0.3160000000000309,-0.4379999999999882,-0.4150000000000773,247.0,0.15212338618991708,-0.9883615104677607,0.8304700000000018,-1.1509099999999997,1.486229999999999,-0.54200000000003,0.8919999999999391,-3.0,1086.0,12.397579281152115,1.493648645812172,-6.60248,1.0,0.3166113791892168,WARMING
0.22164000000000073,1.1161999999999992,-0.0930800000000005,1.8371899999999997,-0.3509999999999991,-0.8369999999999891,-0.6009999999999991,317.0,0.06540312923014312,-0.9978589232386035,0.8865499999999997,-0.9853500000000004,1.6159299999999988,-0.5539999999999736,0.5170000000000528,50.0,1151.0,12.462780127229912,1.576801649728786,2.5157190000000007,1.0,0.40019424296053935,STEADY
