temp_delta_30m,temp_delta_3h,hum_delta_30m,hum_delta_3h,press_delta_30m,press_delta_3h,press_delta_24h,co2_delta_3h,hour_sin,hour_cos,temp_delta_6h,temp_delta_12h,hum_delta_6h,press_delta_1h,press_delta_6h,co2_delta_30m,co2_level_now,dew_point_now,dew_point_delta_3h,lux_delta_30m,day_night_flag,rolling_std_press_3h,label
0.010680000000000689,-0.5367399999999982,-0.42726000000000397,-0.5172800000000066,0.47899999999992815,0.7199999999999136,4.700999999999908,21.0,0.958819734868193,0.28401534470392276,-2.6943599999999996,-1.906609999999997,1.2085099999999969,0.61099999999999,1.177000000000021,29.0,789.0,10.674699271408404,-0.6565869553203552,0.0,0.0,0.27064290171165883,CLEARING
-0.2883999999999993,-0.702300000000001,0.2899200000000022,-0.057989999999996655,0.8000000000000682,1.1560000000000628,5.146000000000072,0.0,0.9799247046208296,0.1993679344171972,-2.6970300000000016,-2.1683100000000017,1.4633299999999991,0.8799999999999955,1.3360000000000127,-13.0,772.0,10.587097861610914,-0.6589574584627833,0.0,0.0,0.40908989624515957,CLEARING
-0.10147000000000261,-0.5313900000000018,-0.08696999999999377,-0.43029999999999546,0.2880000000000109,0.9879999999999427,4.971000000000004,13.0,0.9935718556765875,0.11320321376790683,-2.584870000000002,-2.0374599999999994,1.0452399999999997,0.6870000000000118,1.2229999999999563,5.0,794.0,10.554038864666543,-0.6236555704267115,0.0,0.0,0.46396815024788274,CLEARING
0.10415000000000063,-0.5046900000000001,-0.4394500000000008,-0.42266999999999655,-0.21000000000003638,0.9980000000000473,4.885999999999967,10.0,0.9996573249755573,0.02617694830787336,-2.187000000000001,-2.152280000000001,0.7934699999999992,0.19100000000003092,1.3659999999999854,26.0,798.0,10.539802879909367,-0.5968740039867608,0.0,0.0,0.4653734727461314,CLEARING
-0.22964999999999947,-0.5981500000000004,0.36773999999999774,-0.20752000000000237,0.1510000000000673,1.4279999999999973,5.285000000000082,11.0,0.9981347984218669,-0.061048539534857005,-2.408640000000002,-2.4460200000000007,1.1825699999999983,0.038000000000010914,1.6140000000000327,-19.0,775.0,10.46377098458724,-0.6122221680490245,0.0,0.0,0.4314437719970792,CLEARING
3.129619999999999,2.7531099999999995,-2.0309799999999996,-2.627600000000001,-2.4740000000000464,-1.2940000000000964,2.3599999999999,-67.0,0.9940563382223196,-0.10886687485196439,0.942619999999998,0.8464899999999993,-1.2375100000000003,-2.6840000000000828,-1.108000000000061,-101.0,697.0,12.699664613015445,1.62367146037918,6.957298,0.0,0.7723410451348712,COOLING
-0.11215999999999937,-0.4646399999999993,0.05187999999999704,-0.19836000000000098,0.46900000000005093,1.3880000000000337,5.302999999999997,15.0,0.9890158633619168,-0.14780941112961066,-1.1696099999999987,-2.3952899999999993,-0.48676000000000386,0.37200000000007094,1.8269999999999982,2.0,800.0,10.454506680075914,-0.4876040001556383,0.0,0.0,0.8100070431792774,CLEARING
-0.002669999999998396,-0.5180399999999992,-0.2227800000000002,-0.03509999999999991,0.27699999999992997,1.3269999999999982,5.2970000000000255,-3.0,0.9723699203976767,-0.2334453638559051,-1.1642599999999987,-2.7183899999999994,-0.5355899999999991,0.5249999999999773,1.620999999999981,9.0,784.0,10.38942160681368,-0.4833277511609442,0.0,0.0,0.8366730783287037,STEADY
-0.1895900000000026,-0.4005500000000026,0.30060000000000286,-0.18310999999999922,0.3809999999999718,1.5199999999999818,5.423999999999978,-16.0,0.9483236552061994,-0.317304656405092,-1.1402300000000025,-2.7958300000000023,-0.265509999999999,0.6019999999999754,1.9220000000000255,-56.0,744.0,10.378948068248421,-0.424152068980737,0.003794,1.0,0.8568206655377731,STEADY
0.032039999999998514,-0.3765199999999993,-0.2609300000000019,-0.24414000000000158,0.5910000000000082,1.7060000000000173,5.456999999999994,-26.0,0.917060074385124,-0.39874906892524614,-0.98001,-3.2417799999999986,-0.6424000000000021,0.6469999999999345,2.189999999999941,-25.0,759.0,10.33397387729752,-0.42220475353116704,0.282366,1.0,0.9084285405155277,STEADY
0.08811999999999998,-0.32311000000000334,-0.637830000000001,-0.39367999999999626,0.3709999999999809,1.4120000000000346,5.437000000000012,-32.0,0.8788171126619654,-0.47715876025960846,-0.8598500000000016,-3.2177500000000023,-0.9109600000000029,0.6960000000000264,2.131999999999948,13.0,757.0,10.25239725755,-0.4223020138584044,0.6796070000000001,1.0,0.9456426473721209,STEADY
-0.02669999999999817,-0.11481999999999815,0.3082300000000018,-0.22583000000000197,0.5289999999999964,1.4349999999999454,5.192999999999984,38.0,0.8338858220671682,-0.5519369853120581,-0.8171199999999992,-3.223089999999999,-0.28381999999999863,0.7949999999999591,2.591000000000008,51.0,810.0,10.409581678545967,-0.177516183064947,1.089883,1.0,1.0228481463924797,STEADY
-0.029370000000000118,-0.25101000000000084,0.6424099999999981,0.33569999999999567,0.7740000000000009,1.8980000000000246,5.312999999999988,21.0,0.782608156852414,-0.6225146366376194,-0.7824000000000026,-3.2471200000000024,-0.0945999999999998,0.8790000000000191,2.8859999999999673,58.0,815.0,10.433976471998685,-0.12006239266785812,1.4362910000000002,1.0,1.1235767048004643,STEADY
0.00800999999999874,-0.21096000000000004,0.0915600000000012,0.30518,0.7390000000000327,2.3840000000000146,5.331999999999994,7.0,0.7253743710122875,-0.6883545756937541,-0.7156500000000001,-3.2871699999999997,-0.11748999999999654,1.163000000000011,3.382000000000062,-5.0,805.0,10.446449770635667,-0.09335310927369989,1.998948,1.0,1.232823534723692,STEADY
0.024030000000003326,0.0026700000000019486,-0.05493999999999488,-0.08697999999999695,0.41800000000000637,2.1649999999999636,5.166000000000054,9.0,0.6626200482157374,-0.7489557207890022,-0.5954799999999985,-3.0949099999999987,-0.2944999999999993,0.7680000000000291,3.592999999999961,-31.0,784.0,10.438162103064348,-0.02560888152289209,2.5594369999999995,1.0,1.2972359490231689,WARMING
0.002669999999998396,-0.09613000000000227,-0.10681999999999903,0.14648000000000394,0.38800000000003365,2.3029999999999973,5.203000000000088,-22.0,0.5948227867513413,-0.8038568606172173,-0.5607700000000015,-2.99878,-0.05187999999999704,0.7770000000000437,3.691000000000031,-27.0,778.0,10.414379823830409,-0.04012685624550549,1.560356,1.0,0.7839153015473086,WARMING
0.01601999999999748,0.021359999999997825,-0.06561000000000661,0.07018999999999664,0.5480000000000018,2.4360000000000355,5.187999999999988,-27.0,0.5224985647159489,-0.8526401643540922,-0.49668000000000134,-3.1429800000000014,0.035089999999996735,0.5769999999999982,3.7630000000000337,-27.0,757.0,10.43157650956351,0.04215490274982869,0.7387380000000006,1.0,0.80008809514954,WARMING
0.04273000000000238,0.1361900000000027,-0.006100000000003547,-0.16022000000000247,0.4639999999999418,2.3859999999999673,5.309999999999945,0.0,0.446197813109809,-0.894934361602025,-0.26435999999999993,-3.0575200000000002,-0.3433300000000017,0.8229999999999791,3.905999999999949,-34.0,744.0,10.451339960868713,0.072391892620292,0.6616739999999997,1.0,0.7852966382202375,WARMING
0.0640900000000002,0.05340999999999951,-0.07476999999999379,0.25635000000000474,0.32399999999995543,2.1689999999999827,5.397999999999911,-28.0,0.3665012267242976,-0.9304175679820245,-0.3231099999999998,-2.942700000000002,0.012210000000003163,0.51299999999992,3.875,-26.0,731.0,10.46578978910812,0.13181591181059993,4.168221,1.0,0.7492609425293723,WARMING
0.09612999999999872,0.14420000000000144,0.021360000000001378,0.4989699999999999,0.009000000000014552,2.024000000000001,5.413999999999987,-45.0,0.2840153447039226,-0.958819734868193,-0.1789100000000019,-2.8732700000000015,0.10529000000000366,0.2839999999999918,3.4360000000000355,-32.0,712.0,10.545837477412299,0.2934402198622994,5.868231000000001,1.0,0.6811682684917135,WARMING
0.16555999999999926,0.24566999999999695,0.044249999999998124,-0.007629999999998915,0.13900000000001,1.7789999999999964,5.7169999999999845,-112.0,0.19936793441719725,-0.9799247046208296,0.1308499999999988,-2.566180000000003,-0.2334600000000009,0.18799999999998818,3.213999999999942,-33.0,698.0,10.63095354462011,0.2213718660741435,-1.8204130000000003,1.0,0.5747470748076892,WARMING
0.16289000000000087,0.3364600000000024,0.021369999999997447,-0.12207000000000079,0.1330000000000382,1.3830000000000382,5.826999999999998,-128.0,0.11320321376790689,-0.9935718556765875,0.08545000000000158,-2.4994200000000006,0.21362999999999488,0.09300000000007458,3.2810000000000628,-25.0,687.0,10.701170615371518,0.26719414337283354,-5.650707000000001,1.0,0.4716880430962761,WARMING
0.11214999999999975,0.34980999999999796,0.07477000000000089,-0.02441999999999922,0.18600000000003547,1.225999999999999,6.259999999999991,-128.0,0.02617694830787298,-0.9996573249755573,0.13884999999999792,-2.0481500000000032,0.2807600000000008,0.3650000000000091,3.6100000000000136,-21.0,677.0,10.757346156503413,0.31089638586774626,0.09537300000000037,1.0,0.4023816099177427,WARMING
0.1094799999999978,0.4219099999999969,0.1602099999999993,0.09307999999999339,0.4109999999999445,1.3759999999999764,6.569999999999936,-127.0,-0.0610485395348565,-0.998134798421867,0.42457999999999885,-1.984060000000003,0.006099999999996442,0.3650000000000091,3.54099999999994,-30.0,657.0,10.852759998885286,0.414597895820938,1.4686370000000002,1.0,0.38286082327654397,WARMING
0.14954000000000178,0.49668000000000134,0.23498999999999626,0.31738999999999606,0.13599999999996726,0.9739999999999327,6.802000000000021,-126.0,-0.1478094111296106,-0.9890158633619168,0.4005499999999991,-0.7690599999999996,0.46387,0.36799999999993815,3.27699999999993,-25.0,652.0,10.969571756500212,0.5551919326698034,6.5629290000000005,1.0,0.30606476438817976,WARMING
0.17357000000000156,0.579460000000001,0.799580000000006,0.958270000000006,-0.016999999999939064,0.8110000000000355,6.990000000000009,-104.0,-0.23344536385590528,-0.9723699203976767,0.6008199999999988,-0.5634399999999999,1.0284600000000026,0.16200000000003456,3.247000000000071,-4.0,653.0,11.267676199134346,0.8360996895708368,5.714416000000001,1.0,0.2629745995338735,WARMING
0.11483000000000132,0.5687800000000003,1.0452399999999997,1.3687299999999993,0.013000000000033651,0.5230000000000246,7.296000000000049,-79.0,-0.3173046564050923,-0.9483236552061992,0.704970000000003,-0.43525999999999954,1.2085099999999969,-0.029999999999972715,2.908999999999992,13.0,665.0,11.408395489023091,0.9570555281543776,-9.060687000000001,1.0,0.22200324321955933,WARMING
0.08811999999999998,0.6034900000000007,0.21056999999999704,1.2436099999999968,-0.4370000000000118,0.05000000000006821,7.173999999999978,-82.0,-0.3987490689252459,-0.9170600743851242,0.6569000000000003,-0.3231099999999998,1.4999600000000015,-0.4109999999999445,2.219000000000051,-4.0,649.0,11.41516543351255,0.9493756444044301,-4.362341000000001,1.0,0.21084878467755208,WARMING
0.12015999999999849,0.5928100000000001,0.07935000000000514,1.426720000000003,-0.4619999999999891,0.05200000000002092,7.397000000000048,-86.0,-0.4771587602596084,-0.8788171126619654,0.7370100000000015,-0.12284000000000006,1.925690000000003,-0.47500000000002274,2.076000000000022,-39.0,626.0,11.543354519646057,0.997517042233758,-0.24093699999999973,1.0,0.20945608131538673,WARMING
0.11749999999999972,0.5554300000000012,0.04731000000000307,1.2466700000000017,-0.027000000000043656,-0.11599999999998545,7.657000000000039,-86.0,-0.5519369853120581,-0.8338858220671682,0.8010999999999981,-0.016020000000001033,1.2390400000000028,-0.45100000000002183,1.663000000000011,-37.0,612.0,11.53755879283287,0.9066052482127596,2.539961,1.0,0.20141688111972722,WARMING
0.11483000000000132,0.5447500000000005,-0.26246000000000436,1.1428900000000013,-0.1710000000000491,-0.2520000000000664,7.789999999999964,-88.0,-0.6225146366376191,-0.7826081568524144,0.8812100000000029,0.09881000000000029,1.0208200000000005,-0.20900000000006003,1.1309999999999718,-27.0,599.0,11.56502668532745,0.863856069955931,5.610365,1.0,0.2357583508595199,CLEARING
0.12016000000000204,0.5634400000000035,-0.07630000000000337,1.0955999999999975,-0.2799999999999727,-0.5819999999999936,7.998000000000047,-92.0,-0.6883545756937541,-0.7253743710122875,0.9132500000000014,0.19760000000000133,1.0711799999999982,-0.26900000000000546,0.6440000000000055,-27.0,585.0,11.623086196940456,0.8657400404370428,-1.8350419999999996,1.0,0.27565739605532147,CLEARING
0.1468600000000002,0.5821300000000029,-0.14495000000000147,0.8377300000000005,-0.020999999999958163,-0.6839999999999691,8.315000000000055,-73.0,-0.7489557207890019,-0.6626200482157377,1.0040399999999998,0.40856000000000137,0.9308099999999939,-0.20299999999997453,0.6920000000000073,-15.0,584.0,11.652964477016969,0.8002044781316826,-0.9058069999999994,1.0,0.29241451742346797,CLEARING
0.13618999999999915,0.5500900000000009,-0.2395700000000005,0.6210400000000007,-0.06799999999998363,-0.7859999999999445,8.091000000000008,-81.0,-0.8038568606172176,-0.5948227867513409,1.0467700000000022,0.48600000000000065,0.9384299999999968,-0.16599999999993997,0.18799999999998818,-14.0,571.0,11.670995661494953,0.7014239049947406,-0.5230050000000013,1.0,0.2953903180539262,CLEARING
0.1415299999999995,0.5500900000000009,0.1403800000000004,0.17852999999999497,-0.04200000000003001,-0.70900000000006,8.033999999999992,-92.0,-0.8526401643540918,-0.5224985647159494,1.1295500000000018,0.6328700000000005,1.136800000000001,0.03499999999996817,0.10199999999997544,-23.0,561.0,11.827032331089539,0.5593561319551927,-1.5503610000000005,1.0,0.2725281820289491,CLEARING
0.14686999999999983,0.5821299999999994,0.24567000000000405,-0.17852999999999497,0.20199999999999818,-0.59699999999998,7.9780000000000655,-115.0,-0.8949343616020251,-0.44619781310980866,1.1509099999999997,0.8865499999999997,1.1902000000000044,0.05700000000001637,-0.07399999999995543,-21.0,550.0,11.883619167459258,0.4752236784361674,-1.6462899999999987,1.0,0.2171709234681295,CLEARING
0.1308499999999988,0.5928199999999997,-0.15563999999999822,-0.1876800000000003,0.04899999999997817,-0.22300000000007003,7.852999999999952,-107.0,-0.9304175679820246,-0.3665012267242972,1.1963100000000004,0.8732000000000006,1.0559299999999965,0.15199999999992997,-0.17300000000000182,-19.0,542.0,11.89681541440509,0.48164998089253963,-1.8599060000000005,1.0,0.11980751228533416,CLEARING
0.16021999999999892,0.6221899999999998,0.5935799999999958,0.33569999999999567,-0.19000000000005457,-0.3250000000000455,7.627999999999929,-78.0,-0.958819734868193,-0.28401534470392265,1.2149999999999999,1.036089999999998,1.7624199999999988,-0.09100000000000819,-0.27300000000002456,-2.0,548.0,12.21848418675268,0.6751296671066225,9.991072,1.0,0.10001938083796082,CLEARING
0.2242999999999995,0.6996199999999995,0.4272500000000008,0.19225999999999743,0.1430000000000291,-0.05299999999999727,7.77800000000002,-84.0,-0.9799247046208296,-0.1993679344171973,1.2550500000000007,1.3858999999999995,1.4389299999999992,0.09299999999996089,-0.16899999999998272,-14.0,528.0,12.238057444533489,0.7004986517006184,6.540833000000001,1.0,0.08802146202930937,CLEARING
0.7450200000000002,1.2523799999999987,-0.6561400000000006,-0.05798000000000059,0.5049999999999955,0.3509999999999991,7.8799999999999955,-45.0,-0.9935718556765875,-0.11320321376790694,1.7971299999999992,1.8825800000000008,1.0849100000000007,0.3650000000000091,0.0989999999999327,6.0,554.0,12.690349097609372,1.125322412281923,-8.318547,1.0,0.15151824239270695,CLEARING
0.5474200000000025,1.1268799999999999,-0.372320000000002,-0.10376000000000118,0.3569999999999709,0.5839999999999463,7.91599999999994,-15.0,-0.9996573249755573,-0.026176948307873482,1.6903200000000034,1.8291700000000013,0.9918399999999963,0.6399999999999864,0.0019999999999527063,42.0,570.0,12.619064249942806,0.9959780530023501,-6.183980000000001,1.0,0.20958076907346912,CLEARING
-0.15487999999999857,0.9506399999999999,-0.05798000000000059,0.028990000000000293,0.34199999999998454,0.7139999999999418,7.899000000000001,-27.0,-0.998134798421867,0.06104853953485644,1.5327700000000029,1.9573500000000017,0.8667200000000008,0.5639999999999645,0.029999999999972715,3.0,557.0,12.530301367767033,0.8773368907500636,-4.0605720000000005,1.0,0.2839834806532623,CLEARING
0.68093,1.4900400000000005,-0.9597999999999942,-1.0711899999999943,0.4740000000000464,1.2300000000000182,7.793000000000006,51.0,-0.961261695938319,0.2756373558169985,2.0401300000000013,2.64095,-0.8926599999999993,0.68100000000004,0.5209999999999582,55.0,612.0,12.839163688689103,1.0121313575995643,4.543626,0.0,0.4086837866859896,COOLING
0.7236599999999989,1.4740199999999994,-1.0849199999999968,-1.2054600000000022,0.6270000000000664,1.2839999999999918,7.946000000000026,84.0,-0.9335804264972017,0.3583679495453004,2.056149999999999,2.761120000000002,-1.3839899999999972,0.6270000000000664,0.6870000000000118,77.0,634.0,12.83686980998895,0.9532506425296923,0.5210569999999999,0.0,0.5008027930233752,COOLING
0.13885999999999754,1.4980499999999992,-0.3921500000000009,-1.307699999999997,0.44000000000005457,1.6210000000000946,7.5090000000000146,117.0,-0.8829475928589271,0.4694715627858904,2.090869999999999,2.747769999999999,-1.4953799999999973,0.914000000000101,1.3980000000000246,47.0,659.0,12.836049682600386,0.9392342681952961,-3.018483,0.0,0.5753412981657301,COOLING
0.05874999999999986,1.2363700000000009,-0.19073999999999813,-1.6586599999999976,0.42999999999995,1.620999999999981,7.65199999999993,185.0,-0.8141155183563196,0.5807029557109393,1.9359900000000003,2.7370899999999985,-1.4664000000000001,0.58299999999997,1.5679999999999836,79.0,713.0,12.827321043586634,0.5892635990531456,1.8781600000000003,0.0,0.5100282505180986,COOLING
-0.17890999999999835,0.48600000000000065,0.10375999999999408,-1.3061700000000016,0.2639999999998963,1.5199999999999818,7.320999999999913,173.0,-0.7460573750616997,0.6658816660008341,1.7383799999999994,2.6195900000000023,-1.3641500000000022,0.5509999999999309,1.870999999999981,68.0,727.0,12.707635499567417,0.017286401958044095,0.20554999999999968,0.0,0.48783218928025734,COOLING
-0.3765199999999993,0.3124299999999991,0.3402799999999999,-0.9460599999999957,0.4600000000000364,1.7240000000000464,7.461000000000013,185.0,-0.6755902076156605,0.7372773368101239,1.439309999999999,2.3525600000000004,-1.0498199999999969,0.6029999999999518,2.3079999999999927,42.0,755.0,12.596719324100627,-0.022344925842178398,-0.2862460000000002,0.0,0.4641795922674289,COOLING
-0.3631700000000002,0.277709999999999,0.717170000000003,-0.531019999999998,0.4430000000000973,1.6210000000000946,7.318000000000097,188.0,-0.594822786751341,0.8038568606172175,1.1749399999999994,2.2217100000000016,-0.4058899999999994,0.5640000000000782,2.480000000000018,18.0,745.0,12.611992686609124,0.08169131884209158,1.1262569999999998,0.0,0.39452642755691103,COOLING
-0.09880000000000067,0.30708999999999875,0.4272500000000008,-0.5081299999999942,0.40300000000002,1.9200000000000728,7.6030000000000655,279.0,-0.5224985647159495,0.8526401643540918,1.1161999999999992,2.245750000000001,-0.6195199999999943,0.7420000000000755,2.6760000000000446,81.0,836.0,12.646222744843039,0.11592137707600614,0.2862460000000002,0.0,0.46685195726269113,COOLING
-0.08545000000000158,-0.4886700000000026,0.15563999999999822,0.5844199999999944,0.34199999999998454,1.4890000000000327,7.369000000000028,231.0,-0.4226182617406992,0.90630778703665,0.942619999999998,2.0935299999999977,-0.49592000000000525,0.4460000000000264,2.6200000000000045,98.0,843.0,12.584601044314466,-0.25456264437463716,-2.1355399999999998,0.0,0.4514221797552786,COOLING
-0.12550999999999846,-0.5420799999999986,0.06255999999999773,0.6393500000000003,0.1269999999999527,1.419999999999959,7.234000000000037,227.0,-0.34202014332566943,0.9396926207859081,0.8598400000000019,2.0561500000000024,-0.40131999999999834,0.4259999999999309,2.754000000000019,25.0,861.0,12.552099213545517,-0.2847705964434333,-1.6870260000000004,0.0,0.40962648763843873,COOLING
-0.1094799999999978,-0.737009999999998,-0.1403800000000004,0.8361899999999949,0.30499999999995,1.3539999999999281,7.455000000000041,189.0,-0.24615329302899291,0.9692309097067544,0.6729200000000013,1.8879200000000012,-1.2298800000000014,0.34799999999995634,3.115000000000009,5.0,848.0,12.439224730346137,-0.3968249522542493,1.622083,0.0,0.4009613252858801,COOLING
-0.16556000000000282,-0.7663900000000012,-0.2593999999999994,0.570689999999999,0.2799999999999727,1.2699999999999818,7.2719999999999345,152.0,-0.14780941112961138,0.9890158633619167,0.4699799999999996,1.7250300000000003,-1.0879699999999985,0.36399999999991905,2.8909999999999627,4.0,865.0,12.31683901603574,-0.5104820275508946,1.6313019999999998,0.0,0.36630500866763727,COOLING
-1.27909,-1.5407800000000016,1.1551100000000005,0.9811600000000027,0.2660000000000764,0.97199999999998,7.508000000000038,3.0,0.2334453638559054,0.9723699203976766,-1.2630700000000026,0.09612999999999872,0.45014000000000465,0.2660000000000764,2.5930000000000746,-117.0,748.0,11.519633336540815,-1.0923593500683086,-7.062271,0.0,0.23525140216844515,COOLING
-1.5781600000000005,-1.8692300000000017,1.5686299999999989,1.3717899999999972,0.3410000000000082,0.7479999999999336,7.558999999999969,-55.0,0.31730465640509214,0.9483236552061993,-2.243070000000003,-0.22965000000000302,1.8234599999999972,0.3410000000000082,2.19399999999996,-84.0,781.0,11.375981633246381,-1.2702411115966576,-7.122533,0.0,0.25815951141363985,COOLING
-0.35782000000000025,-1.8131500000000003,0.4180899999999994,1.2436100000000039,0.08699999999998909,0.7169999999999845,7.572999999999979,-49.0,0.3987490689252462,0.917060074385124,-2.3445500000000017,-0.3498100000000015,1.9531500000000008,0.3530000000000655,2.0529999999999973,46.0,794.0,11.323627664607583,-1.2609733797068827,-0.060262,0.0,0.23425538058567277,COOLING
-0.17623999999999995,-1.9199600000000032,-0.10376000000000118,1.2054699999999983,0.16399999999998727,0.7849999999999682,7.561999999999898,-90.0,0.4771587602596084,0.8788171126619654,-2.5581700000000005,-0.5260500000000015,2.111849999999997,0.23899999999991905,1.9179999999998927,-10.0,771.0,11.182194349577633,-1.369904863967884,0.0,0.0,0.20028285553741856,COOLING
-0.061419999999998254,-1.7650900000000007,-0.3250099999999989,1.0589800000000054,0.24299999999993815,0.6549999999999727,7.687999999999988,-52.0,0.5519369853120581,0.8338858220671682,-2.5020999999999987,-0.5287299999999995,1.8951700000000002,0.25499999999999545,2.008999999999901,2.0,796.0,11.165531856313553,-1.2736928740325837,0.0,0.0,0.18882686073048935,COOLING
-0.1335199999999972,-1.8879199999999976,-0.3311300000000017,1.133739999999996,0.13400000000001455,0.63900000000001,7.675999999999931,-75.0,0.6225146366376195,0.7826081568524139,-2.654309999999999,-0.7744,1.704429999999995,0.2859999999999445,1.9089999999999918,19.0,790.0,10.95613054505932,-1.3607084709764194,0.0,0.0,0.13856887577420463,STEADY
-0.22964999999999947,-1.927979999999998,-0.15107000000000426,1.0971199999999968,-0.12000000000000455,0.4759999999999991,7.6200000000000045,-76.0,0.6883545756937539,0.7253743710122877,-2.5528399999999998,-0.878540000000001,1.640340000000002,-0.028999999999996362,1.625,-7.0,789.0,10.907972296419828,-1.4088667196159115,0.0,0.0,0.12861205707274942,STEADY
-0.07477000000000089,-1.9626899999999985,-0.11443999999999477,1.0193000000000012,-0.125,0.51400000000001,7.839999999999918,-71.0,0.7489557207890021,0.6626200482157375,-2.3525600000000004,-0.9960300000000011,1.2497100000000003,-0.08199999999999363,1.3239999999999554,4.0,794.0,10.851727805954072,-1.465111210081668,0.0,0.0,0.12194645341294226,STEADY
-0.20026999999999973,-2.1282499999999978,-0.13732999999999862,0.9597899999999981,0.004000000000019099,0.4800000000000182,7.544999999999959,-87.0,0.8038568606172173,0.5948227867513414,-2.3899399999999993,-1.2149999999999999,0.7858400000000003,-0.15899999999999181,1.1859999999999218,-11.0,778.0,10.681610580583424,-1.6352284354523157,0.0,0.0,0.1151231224964333,STEADY
-0.20027999999999935,-0.8838799999999978,-0.14801000000000641,-0.28382000000000573,-0.05099999999993088,0.19700000000000273,7.411000000000058,40.0,0.8526401643540922,0.5224985647159489,-2.454039999999999,-1.33784,0.6744499999999931,-0.012999999999919964,0.8700000000000045,-6.0,788.0,10.621969689781425,-0.8976636467593906,0.0,0.0,0.09191031592175812,CLEARING
-0.08811999999999998,-0.6382099999999973,-0.3341700000000003,-0.943010000000001,-0.004000000000019099,0.1349999999999909,7.291999999999916,12.0,0.8949343616020251,0.4461978131098087,-2.507439999999999,-1.4499899999999997,0.42877999999999616,-0.038000000000010914,0.8829999999999245,15.0,793.0,10.49550446273239,-0.8804771705139913,0.0,0.0,0.07694699153423987,CLEARING
-0.22963999999999984,-0.7556999999999974,-0.16936999999999358,-0.8712799999999987,-0.08800000000007913,0.021999999999934516,7.11099999999999,-9.0,0.9304175679820246,0.3665012267242973,-2.5688499999999976,-1.6983299999999986,0.37233000000000516,-0.10500000000001819,0.738999999999919,-3.0,785.0,10.358630304596343,-0.9649973600112407,0.0,0.0,0.07244921593011557,CLEARING
-0.1682300000000012,-0.6301999999999985,-0.0030500000000017735,-0.8423000000000016,-0.22899999999992815,-0.2579999999999245,6.58400000000006,21.0,0.958819734868193,0.28401534470392276,-2.5501600000000018,-1.7784399999999998,0.36316999999999666,-0.21600000000000819,0.5270000000000437,-1.0,792.0,10.340857381109787,-0.8413369684678464,0.0,0.0,0.10811722033667967,CLEARING
-0.02937999999999974,-0.7236599999999989,-0.26398000000000366,-0.8102500000000035,0.039000000000100954,-0.18199999999990268,6.350000000000023,-5.0,0.9799247046208296,0.1993679344171972,-2.4887499999999996,-1.9520099999999978,0.2487300000000019,-0.06199999999989814,0.47300000000007003,6.0,791.0,10.248188653447594,-0.9173432028659594,0.0,0.0,0.10013299797742635,CLEARING
-0.22164000000000073,-0.7183200000000021,-0.1480099999999993,-0.6591799999999992,0.25499999999999545,-0.1369999999999436,6.551000000000045,0.0,0.9935718556765875,0.11320321376790683,-2.6062399999999997,-2.7451000000000008,0.47455999999999676,0.1270000000000664,0.5020000000000664,-2.0,790.0,10.09154495479555,-0.8645855902637702,0.0,0.0,0.07900226594655038,WARMING
-0.1682300000000012,-0.6622400000000006,-0.09460999999999586,-0.7537899999999951,0.16299999999989723,0.10099999999999909,6.722999999999956,3.0,0.9996573249755573,0.02617694830787336,-2.5902199999999986,-2.6676600000000015,0.3433300000000017,0.32999999999992724,0.5769999999999982,1.0,792.0,10.064543573624336,-0.8434287227954922,0.0,0.0,0.0899404466889869,WARMING
-0.03471000000000046,-0.6782600000000016,-0.22430999999999557,-0.76905,0.3410000000000082,0.3290000000000646,6.7409999999999854,3.0,0.9981347984218669,-0.061048539534857005,-2.64095,-2.6249300000000027,0.2502500000000012,0.4289999999999736,0.8430000000000746,7.0,797.0,9.988648100151892,-0.8630797058021802,0.0,0.0,0.14559014389717484,WARMING
-0.2216300000000011,-0.683600000000002,-0.035100000000007014,-0.6515600000000035,0.4820000000000846,0.5790000000000646,6.73599999999999,13.0,0.9890158633619168,-0.14780941112961066,-2.8118499999999997,-2.7958300000000023,0.3082299999999947,0.5570000000000164,1.0590000000000828,-1.0,791.0,9.851060649328133,-0.8305499312552911,0.0,0.0,0.22503964095244222,WARMING
-0.18959999999999866,-0.667580000000001,-0.07324000000000552,-0.6942799999999991,0.34199999999998454,0.72199999999998,6.80600000000004,9.0,0.9723699203976767,-0.2334453638559051,-1.5514599999999987,-2.8145300000000013,-0.9781000000000049,0.6080000000000609,0.9189999999999827,0.0,797.0,9.792302029138348,-0.8296676606430768,0.0,0.0,0.29395150960660915,WARMING
-0.04540000000000077,-0.6408800000000028,-0.24261999999999517,-0.5600099999999983,0.21100000000001273,0.7940000000000964,6.566000000000031,13.0,0.9483236552061994,-0.317304656405092,-1.27909,-3.522160000000003,-1.5030199999999994,0.4270000000000209,0.9290000000000873,15.0,806.0,9.732470137007795,-0.7630343257245951,0.177544,1.0,0.3473216952624908,WARMING
-0.16289000000000087,-0.600830000000002,-0.138859999999994,-0.6637699999999995,0.2759999999999536,1.0860000000000127,6.4909999999999854,17.0,0.917060074385124,-0.39874906892524614,-1.3565299999999993,-3.701080000000001,-1.5350499999999982,0.40199999999992997,1.1079999999999472,5.0,802.0,9.599461481417762,-0.7591688231785803,0.868407,1.0,0.4060160218513567,WARMING
